,label,content
2273,1, tentspitch  JamesonCrowton  jeremycorbyn Yeah but they have a higher chance of being in China recently or being in contact with Chinese people from there
2275,1,"#TRUMP PLANS TO MEET WITH ECONOMIC TEAM, INCLUDING U.S. TREASURY SECRETARY #MNUCHIN, LATER ON MONDAY ON #PROPOSALS ADDRESSING #CORONAVIRUS -ADMINISTRATION OFFICIAL"
2279,1,Typical that there's people freaking out about the corona virus and the changed attitude towards Chinese/Asian people. #media #predictable https://t.co/5llJh6AaYy
2283,1," Erin09969945 This is at the county level. Absolutely testing should be done for any patient with coronavirus symtons testing negative for flu, etc. Especially if they have known travel to infected areas, but even when they don't they should still be tested"
2285,1,鈽?Two people tested for coronavirus in Ventura County - KEYT #BreakingNews ??? https://t.co/br6msG6g8f https://t.co/JRO3TLYvM3
2286,1,#Myanmar #Yangon has a direct flight to #Wuhan and it flies once a week by #China Eastern Airlines. #RiskAssessment #WuhanCoronavirus #WuhanPneumonia https://t.co/zMU79U4lnm
2287,1,"It's the first Monday of March! Join  riatrillo,  mikealimurung,  ChristineJacob7,  Andrei_Felix on #CNNPHNewDay   ? Senate resumes probe into alleged sex trafficking in POGO industry ? 3 more quarantined in Tarlac show COVID-19 symptoms ? Mag-5.7 quake hit Capoocan, Leyte https://t.co/f8V47jREbK"
2297,1,Coronavirus: Don't use vodka to sanitise hands https://t.co/GqefWzdLvA
2301,1,BRIEF-China's Hubei Province Has Reported Additional 15 Deaths Linked To Coronavirus Outbreak- Bloomberg https://t.co/NBE21GvMLq
2302,1,What is the coronavirus? Facts on coronavirus. https://t.co/h5wnD3ciOV
2303,1,"GeoVax and BravoVax (Wuhan, China) Collaborating on the Development of Coronavirus Vaccine https://t.co/1nOOc8UMnV #coronavirus #collaboration #groundzero #vaccine $GOVX $GOVXD #BravoVax https://t.co/h1BcOAv106"
2307,1,Toilet rolls are currently in short supply in Hong Kong due to shortages caused by panic-buying during the coronavirus outbreak.  https://t.co/imk19COmSb #Wuhancoronavirus
2308,1,Berlin wants to evacuate more Germans from virus-hit Wuhan: magazine https://t.co/PxijZR4oal
2309,1,Was Jared somehow unavailable?  BBC News - Trump names VP Pence man in charge of coronavirus response https://t.co/bgxNfly8nN
2310,1,China to fast-track biosecurity law in coronavirus aftermath https://t.co/ClQlnNiw9t via  scmpnews
2314,1,"RECESSION: Japan and Singapore appeared to be on the brink of recession on Monday as the coronavirus epidemic disrupted tourism and supply chains around the world, and as China imposed tougher restrictions to try and stop the virus spreading.  https://t.co/xTjgfq2DGI  #covid19"
2315,1,"Here's a clue on how widespread the #Coronavirus is now. #Egypt's total rose yesterday from 3 to 48, based on a single tour boat. 45/150 on board tested +ve; 19 of these r foreigners; many/most not yet symptomatic. One case was prev. exported to Taiwan. https://t.co/fIOEuW7m2s"
2316,1,"Pandemic on the way: Coronavirus infections increase, flight carrying passengers from China set to arrive in UK https://t.co/LX3ZQfJtl3 #FoxNews"
2318,1,WHO underestimates the spread of the Coronavirus https://t.co/t4Bf5Z5Ztq
2321,1, FOHMaster  killerswan  JeremyFarrar  NIH  CEPIvaccines Overall the prospects for coronavirus vaccines in this 11 year old review seem gloomy. Let's hope the new trials do better. https://t.co/poTGqGnUVJ
2326,1,Man City v Arsenal called off as coronavirus hits Premier League https://t.co/J2zirPz9LT
2327,1,"Overnight, the #WHO sent a team of experts to #China, where the #coronavirus death toll has soared, and more #Americans have now tested positive for the #VirusCorona on a quarantined #cruise ship https://t.co/IY0DwXvE69"
2330,1,"Help prevent #CoronaVirus spreading.   Wash your hands more than usual, for 20s with soap &amp; water, or use hand sanitiser. Especially when you: ""Get home or into school, college or university ""Blow your nose, sneeze or cough""Eat or handle food "" https://t.co/vZvkU18g1i https://t.co/zz2nYuA0Vg"
2336,1,monday is going to be total financial market turmoil lmao https://t.co/QIfaFkz9ps
2337,1," he Next #Coronavirus Can Be Stopped Now With Public Health Measures ?via ? ForeignPolicy?. The next US President MUST commit to #EndPandemics of #hiv, malaria and TB and to prevent future pandemics. More at https://t.co/A6WZHse2nC! #COVID19 https://t.co/gxI7RJi7cP"
2339,1," WSJ Walter Russell Mead  wrmead  WSJ editors publish?China is real sick man of Asian vicious words attack Chinese people in this grief moment still self isolation to protect more people in the world,They don't have any conscience of  humanity.https://t.co/FLaj934S5V"
2340,1,"""Corona Virus Update"" -Worldwide (other than #China): 28 countries and regions.  Infected 275 - death 1 (with unofficial reports  that there are more). For more details click on the map.  https://t.co/sbujBuyfvP"
2343,1,Our latest report on estimated cases of #coronavirus #2019nCoV now available in #Mandarin  ??https://t.co/7A77NXZ3iw https://t.co/ahzDKjdQEw
2344,1,"#caronavirusoutbreak Australia has said it plans to keep evacuees on Christmas Island for two weeks,the maximumincubation period of the newly identified virus which has sparked a global health emergency and killed more than400people in China, mostly in Wuhan and surroundingHubei https://t.co/drZp2x3pnL"
2345,1,Infectious disease and other experts have agreed that Japan is in the early stage of a coronavirus outbreak  TheFireTracker2  discardedbacon https://t.co/VITPlKTIUn
2346,1,UK heading for coronavirus lockdown after explosion in european cases https://t.co/XsVPFv5Xxd  MailOnline
2349,1,An interactive web-based dashboard to track COVID-19 in real-time was published by John Hopkins Whiting School of Engineering. Online Coronavirus mapping dashboard.  #Coronavirus #CoronaVirusUpdate #kairostech #COVID19 https://t.co/MMeuFQc3wu
2351,1,Technology in health solutions and human life. #AdoptTechnology???? https://t.co/yD7oVkSkjK
2352,1,"Number infected by China virus rises to nearly 6,000: official"
2360,1,"Five million people had left Wuhan in the weeks before the lockdown, as news of a new, mysterious ailment spread, the  AP quotes its mayor as saying. Their Lunar New Year path reflects the spread of the nCOV virus. https://t.co/EXrwnUb6mT"
2361,1,Mark Esper:  Rising threat ?China tops US's adversaries?list https://t.co/Ne6q6vT8wQ
2362,1,"Tonight on #TheNine:  We speak to Tom Hancock, the last British journalist left in Wuhan where the coronavirus is believed to have originated.   The Chinese city has been put on lockdown with all travel cancelled as the government try to prevent the spread of the virus. https://t.co/QEEwWmWCCp"
2364,1,C.D.C. Confirms First Possible Community Transmission of Coronavirus in U.S. https://t.co/h9BPS2CJrZ
2367,1,"I can't help seeing the news about #2019_nCoV and thinking about the book I read in 1994, ""The Hot Zone"", A factual book about a near thing with an Ebola relative that could transfer through the air. We got lucky. Only killed monkeys, in a USA incoming quarantine lab. #wuhanSARS"
2370,1,"DNA sleuths read the coronavirus genome, tracing its origins -  can also tell us how the outbreak started  ?from a single event of a virus jumping from an infected animal to a person or ,,,new introductions from animals or human-to-human transmission. ?https://t.co/PT1NEcxZDO"
2371,1,"Health Secretary Matt Hancock has announced an ""emergency battle plan"" to contain coronavirus in the UK by asking newly-retired NHS staff to return to work.  ianpaynesport asks: Do you think this idea will work? https://t.co/YeH1HHchDt"
2372,1,"As of Tuesday, there have been 47 confirmed cases of the virus in Singapore. https://t.co/N1eciopASE"
2375,1, OoasWaho via  Ecowas_cdc supports the upgrading of  ecowas_cedeao Member States entry points in compliance with  international health regulations in order to be ready to detect and respond to outbreaks as is currently the case with the new coronavirus in China. https://t.co/iuFs6Rivwh
2377,1,#China Wants #Food. #Brazil Pays the Price. https://t.co/Mr3czRUmXJ #Amazon #economics #climatechange #pollution #environnement
2380,1,"#NEWS The number of people infected by the Wuhan coronavirus could potentially double every six days in the absence of a major intervention by public health authorities, according to Prof. Gabriel Leung, chair of public health medicine at University of Hong Kong. #coronavirus"
2381,1,"WATCH: Senator Tom Cotton Shreds China's Official Virus Story, Warns Of ""Super Laboratory"" Proximity https://t.co/Ynpf9VCa83"
2382,1,Republicans storm out of coronavirus briefing after Democrat rips Trump's response  https://t.co/qHLmYjFUy5 via  politico
2392,1,"""A South African English teacher living in Wuhan, China, said that she had not stepped outside her home in seven days"" #CoronaVirus https://t.co/DFcHZI9BwW"
2394,1,Newspaper headlines: Italy in coronavirus 'chaos' and quarantine 'farce' https://t.co/WH184b1bgl #London #News https://t.co/2RtfYUmbka
2484,0,Bill Gates owns patent and runs simulation 3 months prior to epidemic
2485,0,The vast majority of people who contract the virus are only going to have flu-like symptoms or less
2486,0,a #GTPD officer had died from COVID-19
2487,0,Frequent or excessive alcohol consumption can project you against COVID-19
2488,0,People of the black type are more likely to contract the coronavirus
2489,0,"Black People could not get the Coronavirus, that the Coronavirus-1"
2490,0,drinking fluids can wash the virus into the stomach
2491,0,African Americans are less likely to contract the virus
2492,0,Donated Chinese Test Kits are Infected with COVID-19
2494,0,the military will be used to enforce coronavirus quarantines or the state will implement martial law
2495,0,The president will order a two week mandatory quarantine for the nation
2496,0,the coronavirus is related to the deployment of 5G frequency
2497,0,the virus didn't affect Black people
2498,0,Bihar has cases with no contact or foreign travel history
2499,0,?Department of Homeland Security will mobilize the National Guard to enforce a national quarantine
2500,1,People Need A Photo ID To Be Tested For COVID-19 At A Community Based Testing Center (CBTS)
2501,0,hospitals are overran stem from outside the hospital
2502,0,cold weather and snow can kill the new coronavirus
2503,0,4 nurses had died because  paddycosgrave is desperate for attention
2504,0,ssm slu hospital didn't have a flood of patients
2505,0,police are requiring proof of essential employment for those traveling to/from work
2506,0,the indiana national guard are closing the border and shutting down streets and roads
2507,0,Russian media are weaponizing the narrative the EU abandoned its members during #coronavirus #COVID19 outbreak
2508,0,the UK Government has seized control of Scotland's Coronavirus testing kits
2509,0,"None of the nurses are wearing masks, not even surgical masks"
2510,0,Information suggesting 5G network causes coronavirus
2511,0,Supermarkets have been using the list to give priority to vulnerable customers
2512,0,I just now started researching 5G. I found 5G coverage worldwide to shockingly mirror COVID-19 worldwide. The most concentrated areas of 5G = the most concentrated areas of corona
2513,0,WH pandemic team was fired. Multiple folks inside government and WHO officials warned about that virus. Trump downplayed the seriously of the virus even in February. All of right wing media has done that until the economy shutdown
2514,0,a tiger was tested for COVID-19
2515,0,"Eating alkaline foods will stave off the novel coronavirus, which has a pH level of 5.5 to 8.5"
2517,0,"the virus somehow escaped from a Chinese lab, either by accident or design"
2518,0,the seditious treasonous inferring that staff of the royal family have been tested for corona virus rigourously for weeks
2520,0,Trump Bullshit get the coronavirus and die
2521,0,"The UN's #WorldHealthOrganization, acting at #China's direction, helped spread #coronavirus by disseminating information"
2522,0,Recent news appear to indicate that avoiding ice cream or drinking warm liquids can help prevent the onset of the disease
2523,0,makeup spread COVID-19
2524,0,coronavirus transmission is instant and it kill humans instantly
2525,0,Animals spread the virus
2526,0,pets can transmit coronavirus
2527,0,The incident has sparked fear among locals that the birds might have died of coronavirus
2528,0,young healthy people without other illnesses are essentially safe from coronavirus
2529,0,there is a Coronavirus Ventilator Shortage In Kebbi
2530,0,There are remedies that can fight COVID-19
2531,0,Chinese stock market was unaffected by the spread of the virus
2532,0,the impeachment hearings prevented the administration from being able to respond to Coronavirus
2533,0,there were coronavirus patients at Kettering hospital
2534,0,"the tweep who said that coronavirus has killed his cousin, who is a medical doctor & in her 30's"
2535,0,children are immune from Covid-19
2536,0,anyone in the US could get tested for COVID-19
2537,0,arrest warrants this week for people who didn't show up to court after the court announced hearings were postponed due to coronavirus
